,N,NSim,typeA,Exp_a,Exp_b,Exp_cP,mAct_a,stdAct_a,mAct_b,stdAct_b,mAct_cP,stdAct_cP,m_IE,std_IE,m_Sa,std_Sa,m_Sb,std_Sb,m_ScP,std_ScP,m_K,std_K
495,30.0,100.0,99.0,-0.3,0.4,-0.4,-0.3012448114564956,0.19228227101343368,0.3858582236770393,0.1950105380552129,-0.3932993728949759,0.21017965265698674,-0.11348210651739789,0.09543927066798975,-0.2878678449703598,0.17350828440891783,0.34136638727012353,0.16160018071212287,0.8996835685694077,0.3131342539944964,0.10635051121465397,0.07331689216653277
496,30.0,100.0,99.0,-0.3,0.4,-0.3,-0.27017186741738786,0.18203880023252791,0.38423055785739296,0.19803564747675884,-0.3180934979623197,0.20091079031281542,-0.10245697232768375,0.09316218542401686,-0.2558024321496324,0.1695713902373786,0.34533727973096967,0.15970427314603144,0.9035229948217386,0.332647076411225,0.09827287994569155,0.07167868357491702
497,30.0,100.0,99.0,-0.3,0.4,-0.2,-0.3052701623666189,0.19416000139991269,0.40426327807033124,0.15964360406041486,-0.20125201002357287,0.20422569867447551,-0.12190012733446104,0.0959350937779188,-0.28353923091545014,0.17675607778284178,0.372371468460165,0.13573984250689064,0.8817220768028673,0.29847918436193616,0.10985993202785899,0.07734758715722378
498,30.0,100.0,99.0,-0.3,0.4,-0.1,-0.26617664552777276,0.19871783999983036,0.38154252033406094,0.193595143202781,-0.10857778870856521,0.20033120479274621,-0.09605617549455238,0.0998023445795184,-0.2554113801884926,0.17979882434271038,0.36542966272317534,0.166783888149678,0.9685242022372894,0.3561127242560448,0.09911670158327078,0.07516846243483503
499,30.0,100.0,99.0,-0.3,0.4,0.0,-0.305490717365792,0.19988946457109769,0.41759417261797066,0.17297359548210808,0.024504234117821978,0.2022280940533802,-0.12580964875567396,0.10143714685667087,-0.28545918903018214,0.1805868065240924,0.404057850037422,0.15247520784954982,0.9495114843304674,0.3848335285959132,0.12520656461114466,0.07926667142997533
500,30.0,100.0,99.0,-0.3,0.4,0.1,-0.3174264247295067,0.18031766767449678,0.355409419494249,0.20977050113935428,0.08456340424861473,0.20562502985426273,-0.11100323048166182,0.09850532468711806,-0.3041542638931947,0.16310930398219117,0.3438616696059745,0.198716363468208,1.0359189219527574,0.44989445838376535,0.11669144627043672,0.07977495155050653
501,30.0,100.0,99.0,-0.3,0.4,0.2,-0.30821921946082237,0.19659272242150796,0.37346818284874606,0.1998901283774562,0.1910209859493312,0.20321177083346412,-0.11325890923163082,0.09759906587659421,-0.2908294853400982,0.17502122964313663,0.35007054765394136,0.17163739284966756,0.993545156695416,0.401454973527762,0.11321195401146245,0.08569343699300917
502,30.0,100.0,99.0,-0.3,0.4,0.3,-0.3090660927597785,0.16676341623024718,0.4060235458685144,0.182571652062895,0.27807033812756454,0.21535744574518703,-0.12197292880758248,0.08690458091921903,-0.29257235839292745,0.14984580299995087,0.3855987434480977,0.16526924700283147,0.9408453940975023,0.39548739188497267,0.12582254479734456,0.08711240730237033
503,30.0,100.0,99.0,-0.3,0.4,0.4,-0.2638305977802673,0.2109014152141918,0.41239547897230566,0.2001077343410456,0.40920583718873466,0.1983015110946495,-0.10648458282635544,0.11417961228051343,-0.2405890592622919,0.18751195696337553,0.3788001899870836,0.17246719399535831,0.8955844388620505,0.37999340261416636,0.11919383713482354,0.09279978257942663
504,30.0,100.0,99.0,-0.2,0.4,-0.4,-0.20919766113479862,0.16991532187076175,0.4049032088499445,0.18571272919264287,-0.4200595650353609,0.21289736133204373,-0.08773898770025011,0.08520007195754897,-0.1980272873389539,0.1560446079027276,0.34305298131557216,0.15007882055819788,0.881109714297982,0.2996511285560222,0.08433052506551357,0.06309702444734801
505,30.0,100.0,99.0,-0.2,0.4,-0.3,-0.2026950842509584,0.2027364158378699,0.3676082362180527,0.20004456542758828,-0.32672362141891703,0.19164173312913013,-0.07664876768522445,0.10040638420441375,-0.19446539265523924,0.18997574883446833,0.3286098891907171,0.16711722445038746,0.9202833370767989,0.35762205355668336,0.08264687306340981,0.06942889518319056
506,30.0,100.0,99.0,-0.2,0.4,-0.2,-0.20372413395597147,0.18876604557692897,0.3802010092654956,0.180917917298655,-0.19297774845897808,0.1832362964654642,-0.07582652637312753,0.08776538697054709,-0.1987383687664783,0.18179962882908213,0.3575107058715993,0.1608021350345598,0.9672629896818918,0.3699997545966189,0.08791969187334962,0.06929314055338055
507,30.0,100.0,99.0,-0.2,0.4,-0.1,-0.22330110687640772,0.19315831233111933,0.3795179683114302,0.2093332324021785,-0.09768506775120331,0.20396566144669312,-0.09361746044262766,0.09829070207775611,-0.21506835104962516,0.17432053887492285,0.34551724170015324,0.17832206982337806,0.9338741929526009,0.37358667664442397,0.09127309978205854,0.07737018550906033
508,30.0,100.0,99.0,-0.2,0.4,0.0,-0.16721250297328713,0.16586620309356928,0.36837131129176387,0.2085833632708398,0.004918677800570402,0.18614443566490446,-0.05987881323837801,0.07837168104015438,-0.16394063865980463,0.16653230362453397,0.3394516613199211,0.17809066383455152,0.9857219151180687,0.4254657812902853,0.06907000379972464,0.05783742082189471
509,30.0,100.0,99.0,-0.2,0.4,0.1,-0.19962960218294362,0.20570972656645445,0.41347135118691014,0.17635442219464748,0.10513297232142278,0.20512418010083175,-0.08704678115188115,0.09658934176503635,-0.19124801990759058,0.1914193609503929,0.38018182972864295,0.14412976187699167,0.9942796583438746,0.45834073715233087,0.09616779537041202,0.07897834086485536
510,30.0,100.0,99.0,-0.2,0.4,0.2,-0.1556067115545723,0.2261502942364188,0.3914247424584345,0.21281111216171392,0.23703370574843682,0.21385005895562725,-0.0655516621920584,0.0966295230579625,-0.14606297661981987,0.21701036448907843,0.36249684575083846,0.1843998636723675,0.9344264034790396,0.41436779733730567,0.08623036256125477,0.07597064318084117
511,30.0,100.0,99.0,-0.2,0.4,0.3,-0.19699764239639653,0.21111860134219726,0.38584190706605553,0.2072159864738895,0.29148704814875137,0.21556033841339867,-0.0817664271916882,0.10577346574676794,-0.18927265377742103,0.20251453483086473,0.35627820527534537,0.1654135133903749,0.9746659196035354,0.45284823831550824,0.10050363140988748,0.08046293429455513
512,30.0,100.0,99.0,-0.2,0.4,0.4,-0.20397037580522429,0.20080149120553245,0.38315562548489296,0.17572515931062305,0.39378118306788756,0.1948294076723503,-0.07666764856058723,0.08954930738574789,-0.18881146175917515,0.17511278303110064,0.34648393387820475,0.1601482050608179,0.9057857320138232,0.3444929325035749,0.09124406536494145,0.0719426634596953
513,30.0,100.0,99.0,-0.1,0.4,-0.4,-0.08788908319521449,0.18929187431025704,0.4176988509425578,0.19408889542841,-0.39054995951042387,0.20848810742316118,-0.034011618428830825,0.09186226638943916,-0.08972897057514134,0.18645376769517766,0.35957782016147954,0.16561848642170826,0.8494893123362921,0.36088047744054924,0.07096884347475613,0.060018555091504576
514,30.0,100.0,99.0,-0.1,0.4,-0.3,-0.07439427641033329,0.2066219601493383,0.386257764632947,0.1802937857561422,-0.2926599097965142,0.18181423489549836,-0.030292137251894617,0.09124220133264516,-0.07141664320525708,0.19300229035749625,0.35196781629529433,0.15971767948683732,0.8787907900960263,0.3389361280385306,0.0695901441879821,0.06116121357453322
515,30.0,100.0,99.0,-0.1,0.4,-0.2,-0.09227141543873202,0.1772754070655297,0.4017109176720836,0.21130097727115024,-0.2247672004504783,0.184415320805593,-0.03288739452766459,0.07919814823530492,-0.09299385309440991,0.17171131564738487,0.36527226234129123,0.1785373847481646,0.9713064084704034,0.36409237626233826,0.06118004405393812,0.05638270638129834
516,30.0,100.0,99.0,-0.1,0.4,-0.1,-0.1068105914945045,0.18934128066976452,0.3680128469721599,0.1703441150246074,-0.11190713441789361,0.2027382596302196,-0.04256171436643956,0.07790292931745293,-0.11063076122235603,0.18796126428863874,0.33443283889506886,0.1426094570957957,1.0134455900930006,0.36299362875485874,0.06616245946435738,0.05952920467409606
517,30.0,100.0,99.0,-0.1,0.4,0.0,-0.113424183800438,0.1869477144616551,0.40013118567104994,0.21505603723626981,0.008782785174461578,0.1747986518744231,-0.04605308211893852,0.08639044581073563,-0.11215993687182575,0.17868277193624768,0.3657476358118845,0.18283683957558675,0.9460967884329411,0.374575699753377,0.07142773633146982,0.06794003379725905
518,30.0,100.0,99.0,-0.1,0.4,0.1,-0.11049743474962206,0.21546466983135526,0.3683343560226435,0.20200083579169786,0.09888704859305082,0.19423928101277635,-0.04146848109354276,0.09401037817106801,-0.10337883189284422,0.1896762377194278,0.3416577381039925,0.17276239259722104,0.9600167026495778,0.39043798400531665,0.06662994424142729,0.06390193271194347
519,30.0,100.0,99.0,-0.1,0.4,0.2,-0.10833973944912145,0.1866354143818404,0.39613959217607025,0.2153165036251058,0.20691023085875368,0.20209940693382403,-0.04751853822554875,0.0913985629103116,-0.1070424328370828,0.1803856412368185,0.35071828948256645,0.17563782382116772,0.9197510724450316,0.36045938112883374,0.07535394189848296,0.06923860774688363
520,30.0,100.0,99.0,-0.1,0.4,0.3,-0.09032156203814683,0.18529009932762938,0.40414382690269257,0.1903180450062598,0.2846602851183062,0.2176428991177747,-0.04060418089494153,0.08121958548241873,-0.08723930858686701,0.1821260283081493,0.3594551858204189,0.16046409480762,0.9602988114301289,0.4102800658999538,0.0699426149000189,0.06194004972967652
521,30.0,100.0,99.0,-0.1,0.4,0.4,-0.09062258561442542,0.20462630790424338,0.4113063402355644,0.19474599670568396,0.41160234534704965,0.1988787513370019,-0.028920749054076596,0.08526505470989969,-0.08553725255794,0.1925330309611481,0.34631948030476095,0.14955042378235942,0.9041302181437948,0.4081863366326187,0.068787017663548,0.05890044644044395
522,30.0,100.0,99.0,0.0,0.4,-0.4,0.018472505154399608,0.20466697028809663,0.38192418617186324,0.1882831097872851,-0.3751516841440663,0.18100830016862615,0.006430076475373632,0.08438565256855739,0.016497698093749104,0.19214504200501392,0.3351043859056487,0.14970836498405443,0.8633366231501067,0.2797300563355712,0.06276840440725498,0.05424670273343803
523,30.0,100.0,99.0,0.0,0.4,-0.3,0.03241459209074715,0.20883339638152185,0.42592784597994743,0.17313147215658736,-0.32518942244814986,0.19361816472492213,0.0044912893715580915,0.09775622304591074,0.03050895736608223,0.21202196152820368,0.36570840003088045,0.14008763761363294,0.9353187426187943,0.37273352785836955,0.07241733010968689,0.05532661554048758
524,30.0,100.0,99.0,0.0,0.4,-0.2,0.024000539572333935,0.20193624630070806,0.4083918810286438,0.2019677245823601,-0.2321886609730221,0.20344518810837744,0.01240687610234907,0.10263647101657214,0.02153562688043758,0.19186010207573875,0.3688251174467851,0.17130439437062897,0.9441200231398216,0.3354704113086856,0.06680131578132366,0.07340013391790853
525,30.0,100.0,99.0,0.0,0.4,-0.1,0.01044374153630404,0.19019894874615975,0.3816071524880648,0.18610042226341725,-0.0928996211661765,0.20225871979011942,-0.003788071428531975,0.08190532099427741,0.010130774307653433,0.1885309406933877,0.35019962805308213,0.162105336157411,0.9846234269112968,0.42922214109661067,0.0596170733522172,0.05126099070292976
526,30.0,100.0,99.0,0.0,0.4,0.0,0.017073671202450555,0.18243721111034988,0.39314256380424767,0.20345028675993662,0.004825812247506765,0.20211221137452498,0.004781447849903823,0.07896626981766514,0.0129832309816789,0.18253661555912748,0.3525307653314742,0.17424677431143396,0.9452291206856916,0.36866036208898917,0.05555098089915207,0.05296263296811906
527,30.0,100.0,99.0,0.0,0.4,0.1,-0.0036792057393668586,0.2008886925780415,0.4226248974883444,0.1845137679587723,0.0947471868375216,0.20420122791631237,0.0010399555056368496,0.08341625706251839,-0.004780238953385255,0.19299051827610725,0.3766059441570367,0.14798728432110964,0.9033251336742235,0.376047394347777,0.06120045074503853,0.04821472939413162
528,30.0,100.0,99.0,0.0,0.4,0.2,-0.009297055180548545,0.16021183596650182,0.40235604559966254,0.18146694637454525,0.22958458010077953,0.18806123254133197,-0.005194942757533344,0.07045461168284825,-0.013859618222078962,0.15701823710375895,0.358295572689909,0.14570344299568042,0.9190174336106983,0.4192463773456778,0.053471503688931284,0.04932873398685709
529,30.0,100.0,99.0,0.0,0.4,0.3,-0.024722350949664698,0.21256181989097747,0.3856616752517435,0.18528419679306377,0.2876040960098638,0.195362937177921,-0.011715785964032017,0.08659968546344932,-0.023675323901570032,0.2034726881889222,0.3458622681848794,0.14919609730649444,0.9923519618745299,0.3939363563279668,0.06340056914673775,0.05392055110256072
530,30.0,100.0,99.0,0.0,0.4,0.4,-0.005598211421421168,0.19398033233595222,0.4085037506905122,0.1730422362284571,0.4154742631130732,0.17394547449997902,-0.0005816054708242925,0.08155706128664535,-0.00445775117042829,0.1874888617458177,0.34451847646762834,0.13750064558705738,0.8732291260086038,0.3820905514116014,0.06447359926260922,0.052127172613956545
531,30.0,100.0,99.0,0.1,0.4,-0.4,0.09113259489488357,0.2142324063853126,0.39533208356122584,0.20480154742637996,-0.42247646950551654,0.2424805267320035,0.03247971559892266,0.09097536322981063,0.08564903428026709,0.20011319757992946,0.3362254159106368,0.16476277740026637,0.8839407120518366,0.35324124688447206,0.07286520845336021,0.061626976381490395
532,30.0,100.0,99.0,0.1,0.4,-0.3,0.08395564019193535,0.2023116400804539,0.3986650157381017,0.23663021651864777,-0.27097023520356406,0.19608669302590198,0.03526314811163338,0.10080754853186535,0.08976696572035404,0.20224754448707738,0.342694382506974,0.18732320217149345,0.8983779515929533,0.3668601274418113,0.07466298378657166,0.07474937082217147
533,30.0,100.0,99.0,0.1,0.4,-0.2,0.12309655810663644,0.19297230428559403,0.43810510727474394,0.22915170184272715,-0.2294275508048303,0.1937066734415405,0.05518829750030841,0.10559828333668056,0.11446191843692613,0.174309371010137,0.39307219766356605,0.1686781711270262,0.9398993089671102,0.3845253749306989,0.07941317943666233,0.07691519308330469
534,30.0,100.0,99.0,0.1,0.4,-0.1,0.07248371508138808,0.17576720953181943,0.3987273829582571,0.19036196544566303,-0.1126473522733467,0.18256194817449406,0.02744635261993945,0.07382728936640803,0.07667815506403833,0.16864377238656256,0.3654233419299678,0.1556918258406269,0.9776437089560076,0.40914566774537664,0.05841650929750864,0.049815081419911644
535,30.0,100.0,99.0,0.1,0.4,0.0,0.12526681723381225,0.19067337266907286,0.40657005672929747,0.19280569398819983,0.01826692211691408,0.1979269240785843,0.041009493514887675,0.08581724253648639,0.12418448427989576,0.17333339540893386,0.3752288064546456,0.16386172820157155,0.907580050142583,0.36523249153429516,0.06919066166459356,0.057152589957633566
536,30.0,100.0,99.0,0.1,0.4,0.1,0.12069818367416063,0.19776842738798406,0.37482079908098476,0.1843991818273258,0.07724304140866939,0.21631541427096693,0.04940429852370361,0.08988165286626716,0.1138144709479554,0.17780125464855517,0.34086431831265346,0.15729677366004205,0.9529124401624688,0.36930678821802293,0.06565389966526598,0.05850192848678661
537,30.0,100.0,99.0,0.1,0.4,0.2,0.10111894582701812,0.1961100189767462,0.3947698968705732,0.1914892583080201,0.2161798976433829,0.18892625039094277,0.04473072631991368,0.09772517839458902,0.09227333198560295,0.1812077004410569,0.34462050607268035,0.15419188696923433,0.9189133699383855,0.42494464411607097,0.0614907343577514,0.06387266906739175
538,30.0,100.0,99.0,0.1,0.4,0.3,0.13196890229951225,0.20666719796300245,0.39482613022276764,0.20933982044728833,0.30421034341421316,0.2187538584335031,0.05449513563417344,0.0937595167128802,0.12286165523233242,0.19237019464337737,0.3571117629687551,0.17459230120503197,0.9082578376746876,0.37333021868021565,0.07272564120729591,0.060945372083887436
539,30.0,100.0,99.0,0.1,0.4,0.4,0.09096063390909905,0.19392178308892882,0.3881052728784112,0.15367490751989463,0.43615162613236846,0.18918288679563636,0.03340447536677806,0.08688923887457463,0.08901783216646754,0.18081333736105437,0.3280702382746829,0.12621961787651914,0.8902388226255539,0.3595869635708244,0.06048841516763453,0.04952665484101327
540,30.0,100.0,99.0,0.2,0.4,-0.4,0.1976699479514773,0.20233355193192804,0.4236355381289782,0.17547999755610172,-0.39707033654287577,0.19290167411018705,0.08529412711081194,0.10154758051552769,0.18576631468279747,0.17844569422769577,0.38139791327025313,0.14812639227843635,0.81166501952142,0.3003342495481875,0.10050688997589263,0.08042980233266889
541,30.0,100.0,99.0,0.2,0.4,-0.3,0.19977526981828714,0.1889733146113863,0.35776897661497686,0.18950205076089974,-0.2865489190140919,0.2026321164251797,0.07575831475192224,0.09166499709857996,0.18810682442645266,0.17481057089022875,0.33207968829587414,0.1722947561605133,0.9167279480145618,0.34494886702995264,0.0861164585432508,0.07828097288204969
542,30.0,100.0,99.0,0.2,0.4,-0.2,0.23748422226786167,0.17802067052460444,0.41663339941806077,0.18419256559034014,-0.23727715821528098,0.2010459797662214,0.10118178479166053,0.09320062326678366,0.22859413750020374,0.16457511259923385,0.38796246412945495,0.1580789447228456,0.948549367551663,0.37394783371043666,0.106670381019123,0.08193235899746182
543,30.0,100.0,99.0,0.2,0.4,-0.1,0.18434118578728664,0.15540486721557817,0.41560373775678655,0.19806053197715467,-0.12566315159220542,0.19947979268381766,0.08396902405982652,0.08697103568428513,0.17946523221419974,0.15042076231573467,0.38058031777367424,0.1614715161475757,0.9448710190828316,0.3548734162152156,0.08892206580652579,0.07434980308044643
544,30.0,100.0,99.0,0.2,0.4,0.0,0.23798385361034943,0.1845887784658894,0.40283430939342346,0.19718975376624356,0.03472487196729724,0.19929849539573388,0.09917434588004043,0.10956724023034733,0.22915405932366004,0.17139292185241764,0.38496035419705904,0.17132796404611858,0.8809025691389363,0.34477711434644537,0.09697062847241235,0.08579386083000119
